# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
47at50557	Complete	SUPER_2	955668	978321	3169.1	1578	https://www.orthodb.org/v10?query=47at50557	Immunoglobulin-like domain
547at50557	Complete	SUPER_8	6611829	6629409	2050.5	1269	https://www.orthodb.org/v10?query=547at50557	protein unc-80 homolog
755at50557	Complete	SUPER_7	4552398	4583116	2499.5	1818	https://www.orthodb.org/v10?query=755at50557	SRCR-like domain
767at50557	Complete	SUPER_17	3225047	3270893	3240.2	2139	https://www.orthodb.org/v10?query=767at50557	WD40-repeat-containing domain
888at50557	Complete	SUPER_4	8272070	8288847	1081.9	793	https://www.orthodb.org/v10?query=888at50557	probable ubiquitin carboxyl-terminal hydrolase FAF-X
966at50557	Complete	SUPER_27	5400319	5449253	1354.5	1168	https://www.orthodb.org/v10?query=966at50557	leucine-rich repeat serine/threonine-protein kinase 1
983at50557	Complete	SUPER_13	8854017	8868151	2292.1	1164	https://www.orthodb.org/v10?query=983at50557	pre-mRNA-processing-splicing factor 8
1451at50557	Complete	SUPER_11	3136972	3156845	1207.7	1260	https://www.orthodb.org/v10?query=1451at50557	small subunit processome component 20 homolog
1593at50557	Complete	SUPER_8	457467	482891	876.4	1028	https://www.orthodb.org/v10?query=1593at50557	cadherin-89D
1621at50557	Complete	SUPER_5	3389493	3432747	2867.2	2109	https://www.orthodb.org/v10?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1859at50557	Complete	SUPER_10	7326633	7348671	1781.6	1464	https://www.orthodb.org/v10?query=1859at50557	Zinc finger C2H2 superfamily
1997at50557	Complete	SUPER_3	6774035	6804192	2689.9	1791	https://www.orthodb.org/v10?query=1997at50557	protein sidekick isoform X1
2098at50557	Complete	SUPER_15	1384613	1404927	1399.8	866	https://www.orthodb.org/v10?query=2098at50557	pecanex-like protein 1 isoform X1
2101at50557	Complete	SUPER_10	709761	723099	1490.8	1470	https://www.orthodb.org/v10?query=2101at50557	serine/threonine-protein kinase SMG1
2110at50557	Complete	SUPER_5	9643741	9669238	1440.3	1355	https://www.orthodb.org/v10?query=2110at50557	proteasome-associated protein ECM29 homolog
2168at50557	Complete	SUPER_9	3270401	3289534	1257.5	932	https://www.orthodb.org/v10?query=2168at50557	DNA polymerase
2187at50557	Complete	SUPER_3	441996	456450	1568.6	902	https://www.orthodb.org/v10?query=2187at50557	eIF-2-alpha kinase activator GCN1
2339at50557	Complete	SUPER_21	3593809	3622860	2716.5	1430	https://www.orthodb.org/v10?query=2339at50557	Clathrin heavy chain
2418at50557	Complete	SUPER_23	5610944	5639977	1273.5	1808	https://www.orthodb.org/v10?query=2418at50557	trichohyalin isoform X1
2648at50557	Complete	SUPER_7	4832928	4854671	2446.3	1354	https://www.orthodb.org/v10?query=2648at50557	Ankyrin repeat-containing domain
2741at50557	Complete	SUPER_10	11630467	11639139	1797.7	1023	https://www.orthodb.org/v10?query=2741at50557	brefeldin A-inhibited guanine nucleotide-exchange protein 1
2744at50557	Complete	SUPER_18	2553484	2579057	1406.0	1172	https://www.orthodb.org/v10?query=2744at50557	dnaJ homolog subfamily C member 13
2843at50557	Complete	SUPER_3	6810182	6829457	608.2	494	https://www.orthodb.org/v10?query=2843at50557	nucleosome-remodeling factor subunit NURF301 isoform X1
3565at50557	Complete	SUPER_17	6879214	6907376	1434.8	1029	https://www.orthodb.org/v10?query=3565at50557	DENN domain-containing protein 4C isoform X1
4042at50557	Complete	SUPER_24	2067151	2098221	713.8	685	https://www.orthodb.org/v10?query=4042at50557	attractin-like protein 1
4137at50557	Complete	SUPER_9	10391821	10415794	2614.8	1703	https://www.orthodb.org/v10?query=4137at50557	Thioredoxin domain
4709at50557	Complete	SUPER_3	6601345	6614674	1194.9	987	https://www.orthodb.org/v10?query=4709at50557	nuclear pore complex protein Nup155
4831at50557	Complete	SUPER_2	8583626	8596767	1322.4	993	https://www.orthodb.org/v10?query=4831at50557	chromodomain-helicase-DNA-binding protein 1
5495at50557	Complete	SUPER_3	7319015	7338312	2033.4	1187	https://www.orthodb.org/v10?query=5495at50557	splicing factor 3B subunit 1
5928at50557	Complete	SUPER_20	6075232	6097919	1569.5	1151	https://www.orthodb.org/v10?query=5928at50557	E3 ubiquitin-protein ligase UBR2
6239at50557	Complete	SUPER_14	3290537	3311086	1411.9	1210	https://www.orthodb.org/v10?query=6239at50557	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
6416at50557	Complete	SUPER_3	7294657	7315603	1533.4	1047	https://www.orthodb.org/v10?query=6416at50557	vigilin
6417at50557	Complete	SUPER_3	3626925	3642992	843.5	544	https://www.orthodb.org/v10?query=6417at50557	transcription initiation factor TFIID subunit 2
6568at50557	Complete	SUPER_2	5758628	5774549	1217.1	794	https://www.orthodb.org/v10?query=6568at50557	cullin-associated NEDD8-dissociated protein 1
7053at50557	Complete	SUPER_3	5677085	5691155	733.7	527	https://www.orthodb.org/v10?query=7053at50557	Transmembrane protein 132
7307at50557	Complete	SUPER_6	3112479	3125435	1267.9	788	https://www.orthodb.org/v10?query=7307at50557	leucine--tRNA ligase, cytoplasmic
7320at50557	Complete	SUPER_Z	10121727	10150051	1290.2	829	https://www.orthodb.org/v10?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Missing
7426at50557	Complete	SUPER_20	1846066	1866532	1128.6	747	https://www.orthodb.org/v10?query=7426at50557	DNA polymerase subunit gamma-1, mitochondrial
7704at50557	Complete	SUPER_5	7296285	7313578	1010.0	966	https://www.orthodb.org/v10?query=7704at50557	rapamycin-insensitive companion of mTOR
7835at50557	Complete	SUPER_1	3743593	3752608	1046.6	710	https://www.orthodb.org/v10?query=7835at50557	regulator of nonsense transcripts 2
7968at50557	Complete	SUPER_7	6860959	6868364	780.5	715	https://www.orthodb.org/v10?query=7968at50557	WASH complex subunit 7
8280at50557	Complete	SUPER_8	2441116	2462006	1347.7	1058	https://www.orthodb.org/v10?query=8280at50557	chaoptin
8312at50557	Complete	SUPER_17	4919937	4932718	575.7	686	https://www.orthodb.org/v10?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	SUPER_1	8538629	8543191	881.2	688	https://www.orthodb.org/v10?query=8417at50557	integrator complex subunit 2
8547at50557	Complete	SUPER_18	3574763	3585716	400.0	499	https://www.orthodb.org/v10?query=8547at50557	tyrosine-protein kinase hopscotch
8602at50557	Complete	SUPER_18	5880663	5898983	1172.3	686	https://www.orthodb.org/v10?query=8602at50557	Zona pellucida domain
8655at50557	Complete	SUPER_14	8751734	8775831	1451.2	1119	https://www.orthodb.org/v10?query=8655at50557	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
8717at50557	Complete	SUPER_16	4388303	4391842	1825.4	1040	https://www.orthodb.org/v10?query=8717at50557	Ras guanine-nucleotide exchange factor catalytic domain superfamily
8721at50557	Complete	SUPER_1	10907427	10912219	1032.9	894	https://www.orthodb.org/v10?query=8721at50557	Golgi apparatus protein 1
8842at50557	Complete	SUPER_11	9732630	9756759	1197.2	860	https://www.orthodb.org/v10?query=8842at50557	transmembrane protein 94 isoform X1
9432at50557	Complete	SUPER_16	731382	746556	547.4	450	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9680at50557	Complete	SUPER_23	7384794	7410287	835.7	616	https://www.orthodb.org/v10?query=9680at50557	EGF-like, conserved site
9996at50557	Complete	SUPER_7	9548712	9553542	1468.9	865	https://www.orthodb.org/v10?query=9996at50557	exportin-1
10008at50557	Complete	SUPER_Z	9194402	9210148	1062.3	807	https://www.orthodb.org/v10?query=10008at50557	type I inositol 3,4-bisphosphate 4-phosphatase isoform X1
10268at50557	Complete	SUPER_7	6336005	6342129	1258.3	777	https://www.orthodb.org/v10?query=10268at50557	synaptojanin-1
10394at50557	Complete	SUPER_3	8600573	8617291	603.0	644	https://www.orthodb.org/v10?query=10394at50557	partitioning defective 3 homolog
10664at50557	Complete	SUPER_4	9922798	9935322	1577.1	930	https://www.orthodb.org/v10?query=10664at50557	importin-5
10915at50557	Complete	SUPER_Z	5480931	5492333	641.6	478	https://www.orthodb.org/v10?query=10915at50557	intraflagellar transport protein 122 homolog
10998at50557	Complete	SUPER_23	5388313	5402325	262.8	210	https://www.orthodb.org/v10?query=10998at50557	rho guanine nucleotide exchange factor 18
11128at50557	Complete	SUPER_15	2035885	2048769	759.0	525	https://www.orthodb.org/v10?query=11128at50557	disheveled-associated activator of morphogenesis 1 isoform X1
11161at50557	Complete	SUPER_Z	9169644	9204249	1232.5	827	https://www.orthodb.org/v10?query=11161at50557	importin-7
11224at50557	Complete	SUPER_11	1633098	1657738	901.2	503	https://www.orthodb.org/v10?query=11224at50557	CUB domain
11473at50557	Complete	SUPER_13	1626596	1647989	423.7	296	https://www.orthodb.org/v10?query=11473at50557	Zinc finger, RING-type
11478at50557	Complete	SUPER_1	7764975	7778022	769.1	672	https://www.orthodb.org/v10?query=11478at50557	WD repeat-containing protein 35
11510at50557	Complete	SUPER_4	2116061	2149841	1868.6	1002	https://www.orthodb.org/v10?query=11510at50557	neuropathy target esterase sws isoform X1
11763at50557	Complete	SUPER_3	3032232	3043068	1545.6	893	https://www.orthodb.org/v10?query=11763at50557	FACT complex subunit spt16 isoform X1
12010at50557	Complete	SUPER_7	7126776	7134529	801.8	622	https://www.orthodb.org/v10?query=12010at50557	vacuolar protein sorting-associated protein 54
12051at50557	Complete	SUPER_13	6617588	6622323	1515.6	740	https://www.orthodb.org/v10?query=12051at50557	AP-2 complex subunit alpha
12236at50557	Complete	SUPER_6	12097168	12119587	1242.2	730	https://www.orthodb.org/v10?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	SUPER_6	6394490	6418735	1347.8	920	https://www.orthodb.org/v10?query=12466at50557	DENN domain-containing protein 5B isoform X1
12503at50557	Complete	SUPER_3	12512494	12533343	853.9	608	https://www.orthodb.org/v10?query=12503at50557	Mediator of RNA polymerase II transcription subunit 13
12555at50557	Complete	SUPER_16	6279723	6290544	648.4	450	https://www.orthodb.org/v10?query=12555at50557	Ankyrin repeat-containing domain
12735at50557	Complete	SUPER_8	1005776	1033012	607.4	322	https://www.orthodb.org/v10?query=12735at50557	WD40-repeat-containing domain
12821at50557	Complete	SUPER_Z	10954469	10974376	1040.7	619	https://www.orthodb.org/v10?query=12821at50557	cold shock domain-containing protein E1
13112at50557	Complete	SUPER_3	8986894	9014088	631.9	307	https://www.orthodb.org/v10?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Complete	SUPER_2	12931302	12950800	1084.9	611	https://www.orthodb.org/v10?query=13158at50557	Carboxylesterase, type B
13223at50557	Complete	SUPER_2	5989630	6006621	1116.5	633	https://www.orthodb.org/v10?query=13223at50557	integrator complex subunit 6
13553at50557	Complete	SUPER_8	5936981	5946672	1075.5	711	https://www.orthodb.org/v10?query=13553at50557	WD repeat-containing protein 36
13582at50557	Complete	SUPER_25	4172085	4193659	630.6	441	https://www.orthodb.org/v10?query=13582at50557	ubiquitin carboxyl-terminal hydrolase 20
13612at50557	Complete	SUPER_1	3324533	3329838	698.0	699	https://www.orthodb.org/v10?query=13612at50557	DNA repair protein complementing XP-G cells homolog
13625at50557	Complete	SUPER_6	11517942	11530832	906.6	615	https://www.orthodb.org/v10?query=13625at50557	periodic tryptophan protein 2 homolog
13778at50557	Complete	SUPER_21	5312962	5316054	1139.1	744	https://www.orthodb.org/v10?query=13778at50557	protein unc-45 homolog B
13828at50557	Complete	SUPER_Z	6712053	6730916	889.0	538	https://www.orthodb.org/v10?query=13828at50557	membrane-bound transcription factor site-1 protease
13892at50557	Complete	SUPER_24	5763873	5789768	651.9	509	https://www.orthodb.org/v10?query=13892at50557	protein O-GlcNAcase isoform X1
14125at50557	Complete	SUPER_20	6723702	6746474	652.2	515	https://www.orthodb.org/v10?query=14125at50557	protein kibra
14133at50557	Complete	SUPER_25	3951973	3960780	445.3	382	https://www.orthodb.org/v10?query=14133at50557	Zinc finger C2H2 superfamily
14335at50557	Complete	SUPER_4	9943415	9954343	832.0	652	https://www.orthodb.org/v10?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	SUPER_28	4952074	4964038	281.2	295	https://www.orthodb.org/v10?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Complete	SUPER_1	7815023	7827124	641.7	466	https://www.orthodb.org/v10?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	SUPER_14	4198485	4215950	1183.5	864	https://www.orthodb.org/v10?query=14653at50557	protein brunelleschi
14825at50557	Complete	SUPER_7	3746311	3761218	468.4	498	https://www.orthodb.org/v10?query=14825at50557	Saposin B type domain
15309at50557	Complete	SUPER_5	9853487	9863527	636.4	423	https://www.orthodb.org/v10?query=15309at50557	aspartate--tRNA ligase, mitochondrial
15331at50557	Complete	SUPER_11	3353809	3373140	1090.7	768	https://www.orthodb.org/v10?query=15331at50557	protein CLEC16A isoform X1
15341at50557	Complete	SUPER_3	7601210	7623382	479.8	228	https://www.orthodb.org/v10?query=15341at50557	protein phosphatase Slingshot isoform X1
15445at50557	Complete	SUPER_20	2751087	2779819	1161.2	720	https://www.orthodb.org/v10?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	SUPER_7	6336005	6359873	1177.0	790	https://www.orthodb.org/v10?query=15532at50557	polyphosphoinositide phosphatase
15573at50557	Complete	SUPER_20	9444030	9456765	354.5	339	https://www.orthodb.org/v10?query=15573at50557	Rho GTPase-activating protein 26
15589at50557	Complete	SUPER_1	4156562	4161140	1365.4	676	https://www.orthodb.org/v10?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Complete	SUPER_14	3069936	3088047	1029.3	805	https://www.orthodb.org/v10?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Complete	SUPER_17	3301762	3318477	1474.0	790	https://www.orthodb.org/v10?query=15817at50557	ras GTPase-activating protein 1
15852at50557	Complete	SUPER_14	3716388	3731162	1514.8	790	https://www.orthodb.org/v10?query=15852at50557	pre-mRNA-processing factor 6
16156at50557	Complete	SUPER_12	10102988	10105704	503.2	586	https://www.orthodb.org/v10?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	SUPER_1	10330467	10336862	453.9	411	https://www.orthodb.org/v10?query=16250at50557	NHL repeat-containing protein 2
16279at50557	Complete	SUPER_16	2909150	2925278	1372.9	680	https://www.orthodb.org/v10?query=16279at50557	Protein transport protein SEC23
16323at50557	Complete	SUPER_15	8929785	8962689	349.3	440	https://www.orthodb.org/v10?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	SUPER_10	8844639	8857818	1106.9	678	https://www.orthodb.org/v10?query=16683at50557	E3 ubiquitin-protein ligase MARCH6
16714at50557	Complete	SUPER_2	5600968	5627354	698.2	452	https://www.orthodb.org/v10?query=16714at50557	phosphatidate phosphatase LPIN2 isoform X1
17115at50557	Complete	SUPER_17	9515900	9532393	483.0	414	https://www.orthodb.org/v10?query=17115at50557	Myotubularin-related protein 10-B
17387at50557	Complete	SUPER_13	10637933	10648494	945.2	574	https://www.orthodb.org/v10?query=17387at50557	protein HID1
17536at50557	Complete	SUPER_3	6226104	6239035	626.3	597	https://www.orthodb.org/v10?query=17536at50557	atrial natriuretic peptide-converting enzyme
