# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
47at50557	Complete	SUPER_2	30915885	30952973	2985.7	1940	https://www.orthodb.org/v10?query=47at50557	Immunoglobulin-like domain
547at50557	Complete	SUPER_10	14934543	14958245	1635.7	809	https://www.orthodb.org/v10?query=547at50557	protein unc-80 homolog
755at50557	Complete	SUPER_7	5923190	5955583	2331.9	1580	https://www.orthodb.org/v10?query=755at50557	SRCR-like domain
767at50557	Complete	SUPER_18	10373303	10437208	3090.1	1920	https://www.orthodb.org/v10?query=767at50557	WD40-repeat-containing domain
888at50557	Complete	SUPER_3	14595552	14630586	1227.0	909	https://www.orthodb.org/v10?query=888at50557	probable ubiquitin carboxyl-terminal hydrolase FAF-X
966at50557	Complete	SUPER_28	14674417	14883576	2205.9	1664	https://www.orthodb.org/v10?query=966at50557	leucine-rich repeat serine/threonine-protein kinase 1
983at50557	Complete	SUPER_13	20826439	20854974	3839.3	1829	https://www.orthodb.org/v10?query=983at50557	pre-mRNA-processing-splicing factor 8
1451at50557	Complete	SUPER_11	20651328	20669544	1752.9	1783	https://www.orthodb.org/v10?query=1451at50557	small subunit processome component 20 homolog
1593at50557	Complete	SUPER_10	782656	836599	877.3	982	https://www.orthodb.org/v10?query=1593at50557	cadherin-89D
1621at50557	Complete	SUPER_1	24999422	25033573	2123.2	1253	https://www.orthodb.org/v10?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1859at50557	Complete	SUPER_15	16547972	16578638	1779.1	1448	https://www.orthodb.org/v10?query=1859at50557	Zinc finger C2H2 superfamily
1997at50557	Complete	SUPER_9	13916031	13945953	2711.4	1773	https://www.orthodb.org/v10?query=1997at50557	protein sidekick isoform X1
2098at50557	Complete	SUPER_12	23990670	24017247	918.7	689	https://www.orthodb.org/v10?query=2098at50557	pecanex-like protein 1 isoform X1
2101at50557	Complete	SUPER_15	1275732	1288243	1500.7	1372	https://www.orthodb.org/v10?query=2101at50557	serine/threonine-protein kinase SMG1
2110at50557	Complete	SUPER_1	10242984	10293682	1464.3	1341	https://www.orthodb.org/v10?query=2110at50557	proteasome-associated protein ECM29 homolog
2168at50557	Complete	SUPER_6	22555220	22591962	1257.9	951	https://www.orthodb.org/v10?query=2168at50557	DNA polymerase
2187at50557	Complete	SUPER_9	1262340	1312904	2958.8	1897	https://www.orthodb.org/v10?query=2187at50557	eIF-2-alpha kinase activator GCN1
2339at50557	Complete	SUPER_20	6936428	6993384	2712.7	1430	https://www.orthodb.org/v10?query=2339at50557	Clathrin heavy chain
2418at50557	Complete	SUPER_24	15651785	15688856	1330.0	1565	https://www.orthodb.org/v10?query=2418at50557	trichohyalin isoform X1
2648at50557	Complete	SUPER_7	6127561	6178976	2457.9	1418	https://www.orthodb.org/v10?query=2648at50557	Ankyrin repeat-containing domain
2741at50557	Complete	SUPER_15	26527954	26536993	1804.2	998	https://www.orthodb.org/v10?query=2741at50557	brefeldin A-inhibited guanine nucleotide-exchange protein 1
2744at50557	Complete	SUPER_17	6170143	6215621	1258.8	1080	https://www.orthodb.org/v10?query=2744at50557	dnaJ homolog subfamily C member 13
2843at50557	Complete	SUPER_9	13954197	13991714	1385.6	1030	https://www.orthodb.org/v10?query=2843at50557	nucleosome-remodeling factor subunit NURF301 isoform X1
3565at50557	Complete	SUPER_18	16463765	16527685	1451.6	1080	https://www.orthodb.org/v10?query=3565at50557	DENN domain-containing protein 4C isoform X1
4042at50557	Complete	SUPER_22	5386123	5436973	746.2	746	https://www.orthodb.org/v10?query=4042at50557	attractin-like protein 1
4137at50557	Complete	SUPER_6	5497648	5523719	2422.6	1525	https://www.orthodb.org/v10?query=4137at50557	Thioredoxin domain
4709at50557	Complete	SUPER_9	13580974	13600387	1215.3	1000	https://www.orthodb.org/v10?query=4709at50557	nuclear pore complex protein Nup155
4831at50557	Complete	SUPER_2	15010521	15032017	1303.8	1098	https://www.orthodb.org/v10?query=4831at50557	chromodomain-helicase-DNA-binding protein 1
5495at50557	Complete	SUPER_9	14970642	15006075	2059.3	1177	https://www.orthodb.org/v10?query=5495at50557	splicing factor 3B subunit 1
5928at50557	Complete	SUPER_8	20875472	20951601	1560.6	1174	https://www.orthodb.org/v10?query=5928at50557	E3 ubiquitin-protein ligase UBR2
6239at50557	Complete	SUPER_19	18385352	18418341	1412.3	1213	https://www.orthodb.org/v10?query=6239at50557	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
6416at50557	Complete	SUPER_9	14999812	15036049	1545.9	1045	https://www.orthodb.org/v10?query=6416at50557	vigilin
6417at50557	Complete	SUPER_9	8006609	8034481	843.9	545	https://www.orthodb.org/v10?query=6417at50557	transcription initiation factor TFIID subunit 2
6568at50557	Complete	SUPER_2	20789402	20818431	1607.1	1026	https://www.orthodb.org/v10?query=6568at50557	cullin-associated NEDD8-dissociated protein 1
7053at50557	Complete	SUPER_9	11656017	11681080	724.8	530	https://www.orthodb.org/v10?query=7053at50557	Transmembrane protein 132
7307at50557	Complete	SUPER_5	7146167	7157413	1282.6	787	https://www.orthodb.org/v10?query=7307at50557	leucine--tRNA ligase, cytoplasmic
7320at50557	Complete	SUPER_Z	27335727	27411557	1289.3	822	https://www.orthodb.org/v10?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Missing
7426at50557	Complete	SUPER_8	4441624	4489187	1153.6	767	https://www.orthodb.org/v10?query=7426at50557	DNA polymerase subunit gamma-1, mitochondrial
7704at50557	Complete	SUPER_1	15743398	15771737	958.4	811	https://www.orthodb.org/v10?query=7704at50557	rapamycin-insensitive companion of mTOR
7835at50557	Complete	SUPER_4	23249236	23255462	1057.6	709	https://www.orthodb.org/v10?query=7835at50557	regulator of nonsense transcripts 2
7968at50557	Complete	SUPER_7	12247154	12258189	792.0	729	https://www.orthodb.org/v10?query=7968at50557	WASH complex subunit 7
8280at50557	Missing
8312at50557	Complete	SUPER_18	12416941	12429263	662.0	657	https://www.orthodb.org/v10?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	SUPER_4	13897873	13903371	1263.5	857	https://www.orthodb.org/v10?query=8417at50557	integrator complex subunit 2
8547at50557	Complete	SUPER_17	11290589	11324450	318.2	405	https://www.orthodb.org/v10?query=8547at50557	tyrosine-protein kinase hopscotch
