# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
47at50557	Complete	SUPER_1	17339825	17367035	3830.9	2265	https://www.orthodb.org/v10?query=47at50557	Immunoglobulin-like domain
547at50557	Complete	SUPER_8	7807101	7835789	1975.5	1195	https://www.orthodb.org/v10?query=547at50557	protein unc-80 homolog
755at50557	Complete	SUPER_13	12886485	12906041	3308.2	2202	https://www.orthodb.org/v10?query=755at50557	SRCR-like domain
767at50557	Complete	SUPER_15	5580601	5624809	1921.8	1384	https://www.orthodb.org/v10?query=767at50557	WD40-repeat-containing domain
888at50557	Complete	SUPER_3	10710931	10739658	1077.9	1029	https://www.orthodb.org/v10?query=888at50557	probable ubiquitin carboxyl-terminal hydrolase FAF-X
966at50557	Missing
983at50557	Complete	SUPER_12	12676228	12685403	1492.8	782	https://www.orthodb.org/v10?query=983at50557	pre-mRNA-processing-splicing factor 8
1451at50557	Complete	SUPER_9	12240157	12261079	905.6	817	https://www.orthodb.org/v10?query=1451at50557	small subunit processome component 20 homolog
1593at50557	Complete	SUPER_8	16800397	16848321	871.2	1014	https://www.orthodb.org/v10?query=1593at50557	cadherin-89D
1621at50557	Complete	SUPER_2	14324121	14357713	2535.9	1807	https://www.orthodb.org/v10?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1859at50557	Complete	SUPER_10	8162427	8181652	1785.0	1452	https://www.orthodb.org/v10?query=1859at50557	Zinc finger C2H2 superfamily
1997at50557	Complete	SUPER_5	9053345	9079704	1358.1	1004	https://www.orthodb.org/v10?query=1997at50557	protein sidekick isoform X1
2098at50557	Complete	SUPER_14	10439034	10465842	1417.9	880	https://www.orthodb.org/v10?query=2098at50557	pecanex-like protein 1 isoform X1
2101at50557	Complete	SUPER_10	16073376	16088246	1516.9	1440	https://www.orthodb.org/v10?query=2101at50557	serine/threonine-protein kinase SMG1
2110at50557	Complete	SUPER_2	5297750	5336881	1466.5	1349	https://www.orthodb.org/v10?query=2110at50557	proteasome-associated protein ECM29 homolog
2168at50557	Complete	SUPER_7	13527730	13542162	1260.0	912	https://www.orthodb.org/v10?query=2168at50557	DNA polymerase
2187at50557	Complete	SUPER_5	17179524	17202173	3040.1	2088	https://www.orthodb.org/v10?query=2187at50557	eIF-2-alpha kinase activator GCN1
2339at50557	Complete	SUPER_21	8672617	8704092	2718.0	1430	https://www.orthodb.org/v10?query=2339at50557	Clathrin heavy chain
2418at50557	Complete	SUPER_22	3487079	3516126	1359.9	1672	https://www.orthodb.org/v10?query=2418at50557	trichohyalin isoform X1
2648at50557	Complete	SUPER_13	12654375	12696491	2440.5	1400	https://www.orthodb.org/v10?query=2648at50557	Ankyrin repeat-containing domain
2741at50557	Complete	SUPER_10	686596	694528	1808.4	1007	https://www.orthodb.org/v10?query=2741at50557	brefeldin A-inhibited guanine nucleotide-exchange protein 1
2744at50557	Complete	SUPER_18	11184676	11218789	2489.3	1770	https://www.orthodb.org/v10?query=2744at50557	dnaJ homolog subfamily C member 13
2843at50557	Complete	SUPER_5	9018473	9029970	1381.2	989	https://www.orthodb.org/v10?query=2843at50557	nucleosome-remodeling factor subunit NURF301 isoform X1
3565at50557	Complete	SUPER_15	9931036	9993657	990.5	680	https://www.orthodb.org/v10?query=3565at50557	DENN domain-containing protein 4C isoform X1
4042at50557	Complete	SUPER_24	2144730	2174112	715.2	1129	https://www.orthodb.org/v10?query=4042at50557	attractin-like protein 1
4137at50557	Complete	SUPER_7	2760433	2786785	2364.8	1492	https://www.orthodb.org/v10?query=4137at50557	Thioredoxin domain
4709at50557	Complete	SUPER_5	9289885	9310656	453.5	528	https://www.orthodb.org/v10?query=4709at50557	nuclear pore complex protein Nup155
4831at50557	Complete	SUPER_1	7979644	7994425	1339.3	981	https://www.orthodb.org/v10?query=4831at50557	chromodomain-helicase-DNA-binding protein 1
5495at50557	Complete	SUPER_5	8561705	8566541	1388.5	604	https://www.orthodb.org/v10?query=5495at50557	splicing factor 3B subunit 1
5928at50557	Complete	SUPER_19	2896962	2920974	1591.3	1174	https://www.orthodb.org/v10?query=5928at50557	E3 ubiquitin-protein ligase UBR2
6239at50557	Complete	SUPER_17	4528376	4550361	1419.9	1204	https://www.orthodb.org/v10?query=6239at50557	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
6416at50557	Complete	SUPER_5	8536690	8548567	1543.4	1047	https://www.orthodb.org/v10?query=6416at50557	vigilin
6417at50557	Complete	SUPER_5	13008990	13036136	838.8	473	https://www.orthodb.org/v10?query=6417at50557	transcription initiation factor TFIID subunit 2
6568at50557	Complete	SUPER_1	11131809	11149363	1058.1	778	https://www.orthodb.org/v10?query=6568at50557	cullin-associated NEDD8-dissociated protein 1
7053at50557	Complete	SUPER_5	10415714	10437475	780.1	524	https://www.orthodb.org/v10?query=7053at50557	Transmembrane protein 132
7307at50557	Complete	SUPER_6	13421823	13430096	1259.4	787	https://www.orthodb.org/v10?query=7307at50557	leucine--tRNA ligase, cytoplasmic
7320at50557	Complete	SUPER_Z	5791353	5836497	1270.2	816	https://www.orthodb.org/v10?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Missing
7426at50557	Complete	SUPER_19	12203644	12224639	1160.0	787	https://www.orthodb.org/v10?query=7426at50557	DNA polymerase subunit gamma-1, mitochondrial
7704at50557	Complete	SUPER_2	8919982	8938231	548.7	544	https://www.orthodb.org/v10?query=7704at50557	rapamycin-insensitive companion of mTOR
7835at50557	Complete	SUPER_4	13811073	13819925	1047.2	713	https://www.orthodb.org/v10?query=7835at50557	regulator of nonsense transcripts 2
7968at50557	Complete	SUPER_13	10608381	10619555	777.2	710	https://www.orthodb.org/v10?query=7968at50557	WASH complex subunit 7
8280at50557	Complete	SUPER_8	13859754	13884128	1079.5	906	https://www.orthodb.org/v10?query=8280at50557	chaoptin
8312at50557	Complete	SUPER_15	6842976	6856407	670.5	674	https://www.orthodb.org/v10?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	SUPER_4	8264553	8270794	1270.9	841	https://www.orthodb.org/v10?query=8417at50557	integrator complex subunit 2
8547at50557	Fragmented	SUPER_18	8215563	8226482	112.0	222	https://www.orthodb.org/v10?query=8547at50557	tyrosine-protein kinase hopscotch
8602at50557	Complete	SUPER_18	6140529	6165049	1161.6	688	https://www.orthodb.org/v10?query=8602at50557	Zona pellucida domain
8655at50557	Complete	SUPER_17	13209175	13239577	1456.9	1138	https://www.orthodb.org/v10?query=8655at50557	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
8717at50557	Complete	SUPER_20	5317084	5321206	1813.0	1031	https://www.orthodb.org/v10?query=8717at50557	Ras guanine-nucleotide exchange factor catalytic domain superfamily
8721at50557	Complete	SUPER_4	5376499	5400229	1043.9	968	https://www.orthodb.org/v10?query=8721at50557	Golgi apparatus protein 1
8842at50557	Complete	SUPER_9	3239962	3263489	1186.4	888	https://www.orthodb.org/v10?query=8842at50557	transmembrane protein 94 isoform X1
9432at50557	Complete	SUPER_20	667167	689134	419.1	388	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9680at50557	Complete	SUPER_22	2206398	2232059	874.4	616	https://www.orthodb.org/v10?query=9680at50557	EGF-like, conserved site
9996at50557	Complete	SUPER_13	12008720	12018166	1463.0	865	https://www.orthodb.org/v10?query=9996at50557	exportin-1
10008at50557	Complete	SUPER_Z	3773902	3802224	1057.1	795	https://www.orthodb.org/v10?query=10008at50557	type I inositol 3,4-bisphosphate 4-phosphatase isoform X1
10268at50557	Complete	SUPER_13	10138095	10144218	1253.5	776	https://www.orthodb.org/v10?query=10268at50557	synaptojanin-1
10394at50557	Complete	SUPER_5	6774288	6807516	579.8	623	https://www.orthodb.org/v10?query=10394at50557	partitioning defective 3 homolog
10664at50557	Complete	SUPER_3	12758502	12775221	1569.3	925	https://www.orthodb.org/v10?query=10664at50557	importin-5
10915at50557	Complete	SUPER_Z	19972070	19997571	1242.5	979	https://www.orthodb.org/v10?query=10915at50557	intraflagellar transport protein 122 homolog
10998at50557	Complete	SUPER_22	3841401	3865155	355.6	269	https://www.orthodb.org/v10?query=10998at50557	rho guanine nucleotide exchange factor 18
11128at50557	Complete	SUPER_14	11379994	11391493	965.1	701	https://www.orthodb.org/v10?query=11128at50557	disheveled-associated activator of morphogenesis 1 isoform X1
11161at50557	Complete	SUPER_Z	3756055	3772615	1249.1	873	https://www.orthodb.org/v10?query=11161at50557	importin-7
11224at50557	Complete	SUPER_9	14472204	14494569	1136.2	653	https://www.orthodb.org/v10?query=11224at50557	CUB domain
11473at50557	Complete	SUPER_12	2491323	2506606	424.2	329	https://www.orthodb.org/v10?query=11473at50557	Zinc finger, RING-type
11478at50557	Complete	SUPER_4	8993851	9011678	1086.1	844	https://www.orthodb.org/v10?query=11478at50557	WD repeat-containing protein 35
11510at50557	Complete	SUPER_3	2359550	2393643	1946.5	1034	https://www.orthodb.org/v10?query=11510at50557	neuropathy target esterase sws isoform X1
11763at50557	Complete	SUPER_5	13934615	13957957	1545.8	843	https://www.orthodb.org/v10?query=11763at50557	FACT complex subunit spt16 isoform X1
12010at50557	Complete	SUPER_13	12564017	12572588	820.1	626	https://www.orthodb.org/v10?query=12010at50557	vacuolar protein sorting-associated protein 54
12051at50557	Complete	SUPER_12	9453913	9458729	1519.9	746	https://www.orthodb.org/v10?query=12051at50557	AP-2 complex subunit alpha
